ID,Database source,Article Title,Author Keywords,Abstract,Action,Method,Discipline,Group,Geo,Author Full Names,Source Title,Language,Document Type,Conference Title,Conference Date,Conference Location,Addresses,Cited Reference Count,"Times Cited, All Databases",Publisher,ISSN,ISBN,Publication Year,Volume,Issue,Start Page,End Page,DOI,UT (Unique WOS ID),Pubmed Id,Date of Export,Action_openpolicies,Action_openmethod,Action_opendata,Action_openaccess,Action_opentools,Action_opensoftware,Action_openeducation,Action_openparticipation,Action_openscience,Action_openevaluation,Method_survey,Method_interview,Method_documentreview,Method_biblio,Method_othermeth,Discipline_agric,Discipline_med,Discipline_engtech,Discipline_nonspecificdisc,Discipline_socscie,Discipline_natscie,Discipline_hum,Group_researcher,Group_unisupportstaff,Group_publisher,Group_policy,Group_business,Group_funder,Group_librarian,Group_practitioner,Group_university,Group_othergroup,Geo_DZA,Geo_nonspecificgeo,Geo_MAR,Geo_EST,Geo_MYS,Geo_SA,Geo_IRL,Geo_ZWE,Geo_LTU,Geo_DEU,Geo_SVK,Geo_GRL,Geo_BGR,Geo_ITA,Geo_SWE,Geo_AUT,Geo_JPN,Geo_GHA,Geo_SAU,Geo_CRI,Geo_SRB,Geo_IND,Geo_PER,Geo_JAM,Geo_COL,Geo_NA,Geo_RUS,Geo_PHL,Geo_TUR,Geo_PRK,Geo_LBY,Geo_BGD,Geo_BWA,Geo_TUN,Geo_ZAR,Geo_KOR,Geo_TWN,Geo_CHN,Geo_ARG,Geo_ISR,Geo_POL,Geo_VNM,Geo_IRN,Geo_AUS,Geo_GRC,Geo_GBR,Geo_HUN,Geo_CHE,Geo_VEN,Geo_IDN,Geo_TZA,Geo_ETH,Geo_NOR,Geo_THA,Geo_FRA,Geo_BEL,Geo_IRQ,Geo_CHL,Geo_NGA,Geo_EU,Geo_PNG,Geo_PAK,Geo_ARE,Geo_SDN,Geo_ZAF,Geo_EGY,Geo_SVN,Geo_NLD,Geo_MEX,Geo_BRA,Geo_LKA,Geo_CZE,Geo_KEN,Geo_CUB,Geo_SGP,Geo_DNK,Geo_CAN,Geo_HKG,Geo_HRV,Geo_ESP,Geo_URY,Geo_AF,Geo_SEN,Geo_ROU,Geo_FIN,Geo_USA,Geo_NZL,Geo_AS,Geo_BOL,Geo_PRT,Geo_UGA,Geo_ARM
563,WOS,Open and Shut: Open Access in Hybrid Educational Technology Journals 2010-2017,open access; open scholarship; open education; educational technology research; gold open access; publishing,"Little is known about open access publishing in educational technology journals that employ a hybrid model which charges authors only if they wish to publish via gold open access. In this study we sought to address this gap in the scholarly understanding of open access publishing in hybrid journals that publish research into the intersection of education and technology. We analysed three categories of article access types: gold, green, and limited access, and collected data on their prevalence in the seven-year period from 2010-2017 across 29 journals. Data was gathered from Scopus, Unpaywall, Sherpa RoMEO, and via manual searches of the journal websites, resulting in a dataset comprising the metadata of 8,479 articles. Our findings highlight that most research remains locked behind paywalls, that open access publishing through legal means is a minority activity for the scholars involved, and that the complexity and costs of legal open access publishing in these journals may be inhibiting the accessibility of research to readers.",['openaccess'],['biblio'],['socscie'],['othergroup'],['nonspecificgeo'],"Costello, Eamon; Farrelly, Tom; Murphy, Tony",INTERNATIONAL REVIEW OF RESEARCH IN OPEN AND DISTRIBUTED LEARNING,English,Article,,,,"[Costello, Eamon] Dublin City Univ, Dublin, Ireland; [Farrelly, Tom] Inst Technol Tralee, Tralee, Ireland; [Murphy, Tony] Dublin Business Sch, Dublin, Ireland",51.0,0.0,ATHABASCA UNIV PRESS,1492-3831,,2020.0,21,1,112.0,133,,WOS:000371930400006,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,WOS,Open access to research outputs-institutional policies and researchers' views: Results from two complementary surveys,Open access; Repositories; Research outputs; Scholarly communication; Self-archiving,"This paper presents the results of two complementary surveys undertaken in 2008 as part of a wider project investigating the effects and impact of open access to research outputs in the UK. The institutional view, from a survey of academic librarians, is compared to researchers' perceptions and practices. Researchers were largely unaware of their institutions' policies with regard to open access, or whether they had an institutional repository. Reasons for making research outputs available on open access, or not doing so, were sought, and the role of open access material as a research resource investigated. The surveys found that many researchers maintained a suspicion of open access publications, both as authors and as users of scholarly material, together with a degree of ignorance about open access and the role of institutional repositories. This suggests that a degree of culture change may be needed, as institutions develop repositories with a view to future research assessment requirements, and more funders adopt open access mandates for the outputs from research which they fund. © 2010 Taylor & Francis Group, LLC.",['openaccess'],['survey'],['nonspecificdisc'],"['researcher', 'librarian']",['GBR'],Creaser C.,New Review of Academic Librarianship,English,Article,0,0,0,,,32.0,0,13614533,0,2010.0,16,1,4.0,25,10.1080/13614530903162854,WOS:000373135700014,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,WOS,Authors' awareness and attitudes toward open access repositories,Attitudes; Behavior; Disciplinary differences; Open access; PEER project; Repositories; Self-archiving,"This article investigates the awareness of scholarly authors toward open access repositories and the factors that motivate their use of these repositories. The article reports on the findings obtained from a mixed methods approach which involved a questionnaire returned by over 3000 respondents, supplemented by four focus groups held across Europe in the summer 2009. The research found that although there was a good understanding and appreciation of the ethos of open access in general, there were clear differences between scholars from different disciplinary backgrounds in their understanding of open access repositories and their motivations for depositing articles within them. This research forms the first part of a longitudinal study that will track the changing behaviors and attitudes of authors toward open access repositories. © 2010 Taylor & Francis Group, LLC.",['openaccess'],['survey'],['nonspecificdisc'],['researcher'],"['GBR', 'DEU', 'ITA', 'SWE', 'ESP', 'FRA', 'NLD']","Creaser C., Fry J., Greenwood H., Oppenheim C., Probets S., Spezi V., White S.",New Review of Academic Librarianship,English,Article,0,0,0,,,46.0,0,13614533,0,2010.0,16,SUPPL. 1,145.0,161,10.1080/13614533.2010.518851,WOS:000373177000016,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
577,WOS,Is open access sufficient? A review of the quality of open-access nursing journals,clinical outcome; journal impact factor; mental health nursing; nursing research; open access,"The present study aims to review the quality of open-access nursing journals listed in the Directory of Open Access Journals that published papers in 2013 with a nursing focus, written in English, and were freely accessible. Each journal was reviewed in relation to their publisher, year of commencement, number of papers published in 2013, fee for publication, indexing, impact factor, and evidence of requirements for ethics and disclosure statements. The quality of the journals was assessed by impact factors and the requirements for indexing in PubMed. A total of 552 were published in 2013 in the 19 open-access nursing journals that met the inclusion criteria. No journals had impact factors listed in Web of Knowledge, but three had low Scopus impact factors. Only five journals were indexed with PubMed. The quality of the 19 journals included in the review was evaluated as inferior to most subscription-fee journals. Mental health nursing has some responsibility to the general public, and in particular, consumers of mental health services and their families, for the quality of papers published in open-access journals. The way forward might involve dual-platform publication or a process that enables assessment of how research has improved clinical outcomes.",['openaccess'],['biblio'],['med'],['othergroup'],['nonspecificgeo'],"Crowe, Marie; Carlyle, Dave",INTERNATIONAL JOURNAL OF MENTAL HEALTH NURSING,English,Article,,,,"[Crowe, Marie; Carlyle, Dave] Univ Otago, Dept Psychol Med, Christchurch 8011, New Zealand",14.0,10.0,WILEY-BLACKWELL,1445-8330,,2015.0,24,1,59.0,64,10.1111/inm.12098,WOS:000373526200003,25388929.0,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,WOS,"Institutional Repositories, Open Access, and Scholarly Communication: A Study of Conflicting Paradigms",,"The Open Access movement of the past decade, and institutional repositories developed by universities and academic libraries as a part of that movement, have openly challenged the traditional scholarly communication system. This article examines the growth of repositories around the world, and summarizes a growing body of evidence of the response of academics to institutional repositories. It reports the findings of a national survey of academics which highlights the conflict between the principles and rewards of the traditional scholarly communication system, and the benefits of Open Access. The article concludes by suggesting ways in which academic libraries can alleviate the conflict between these two paradigms.",['openaccess'],['survey'],['nonspecificdisc'],['researcher'],['NZL'],"Cullen, Rowena; Chawner, Brenda",JOURNAL OF ACADEMIC LIBRARIANSHIP,English,Article,,,,"[Cullen, Rowena; Chawner, Brenda] Victoria Univ Wellington, Sch Informat Management, Wellington 6140, New Zealand",36.0,58.0,ELSEVIER SCIENCE INC,0099-1333,,2011.0,37,6,460.0,470,10.1016/j.acalib.2011.07.002,WOS:000375210200003,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
593,WOS,"A survey of physical sciences, engineering and mathematics faculty regarding author fees in open access journals",0,"Discussions of the potential of open access publishing frequently must contend with the skepticism of research authors regarding the need to pay author fees (also known as publication fees). With that in mind, the authors undertook a survey of faculty, postdocs, and graduate students in physical science, mathematics, and engineering fields at two research universities (Cornell University and Syracuse University) asking for their experience with and opinion of paying author fees for publication of research in open access journals. The results of this survey indicated that most respondents had not decided against publishing in an open access journal due to the author fee requirement. Those who had paid them only requested or received coverage for those fees in grant line-items or from institutional sources in a few cases. Responses seemed to combine cautious optimism about open access journals with intense skepticism about their quality and intense opposition to the idea of having to pay any additional costs from their own pockets. © 2014, Association of College and Research Libraries. All rights reserved.",['openaccess'],['survey'],['natscie'],['researcher'],['USA'],"Cusker J., Rauh A.E.",Issues in Science and Technology Librarianship,English,Article,0,0,0,,,3.0,Association of College and Research Libraries,10921206,0,2014.0,0,78,0.0,0,10.5062/F4VH5KTQ,WOS:000375366100006,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
595,WOS,Access to research inputs: open science versus the entrepreneurial university,Open science; Research funding; Industry sponsorship; Research inputs,"The viability of modern open science norms and practices depends on public disclosure of new knowledge, methods, and materials. However, increasing industry funding of research can restrict the dissemination of results and materials. We show, through a survey sample of 837 German scientists in life sciences, natural sciences, engineering, and social sciences, that scientists who receive industry funding are twice as likely to deny requests for research inputs as those who do not. Receiving external funding in general does not affect denying others access. Scientists who receive external funding of any kind are, however, 50 % more likely to be denied access to research materials by others, but this is not affected by being funded specifically by industry.","['openaccess', 'opendata', 'openmethod', 'openevaluation', 'opensoftware']",['survey'],['nonspecificdisc'],['researcher'],['DEU'],"Czarnitzki, Dirk; Grimpe, Christoph; Pellens, Maikel",JOURNAL OF TECHNOLOGY TRANSFER,English,Article,,,,"[Czarnitzki, Dirk; Pellens, Maikel] Katholieke Univ Leuven, Leuven, Belgium; [Grimpe, Christoph] Copenhagen Business Sch, Frederiksberg, Denmark; [Grimpe, Christoph] Lund Univ, Lund, Sweden; [Pellens, Maikel] Ctr European Econ Res ZEW, Dept Ind Econ & Int Management, Mannheim, Germany",25.0,12.0,SPRINGER,0892-9912,,2015.0,40,6,1050.0,1063,10.1007/s10961-015-9392-0,WOS:000375482700004,,2021-01-27,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,WOS,Open access in South Africa: A case study and reflections,academic publishing; scholarly communication; journals; online presence,"In this paper, we locate open access in the South African higher education research context where it is, distinctively, not shaped by the policy frameworks that are profoundly changing research dissemination behaviour in other parts of the world. We define open access and account for its rise by two quite different routes. We then present a case study of journal publishing at one South African university to identify existing journal publishing practices in terms of open access. This case provides the springboard for considering the implications - both positive and negative - of global open access trends for South African - and other - research and researchers. We argue that academics' engagement with open access and scholarly communication debates is in their interests as global networked researchers whose virtual identities and online scholarship are now a critical aspect of their professional engagement.",['openaccess'],['biblio'],['nonspecificdisc'],['othergroup'],['ZAF'],"Czerniewicz, Laura; Goodier, Sarah",SOUTH AFRICAN JOURNAL OF SCIENCE,English,Article,,,,"[Czerniewicz, Laura; Goodier, Sarah] Univ Cape Town, Ctr Higher Educ Dev, ZA-7700 Rondebosch, South Africa",29.0,5.0,ACAD SCIENCE SOUTH AFRICA A S S AF,0038-2353,,2014.0,110,9-10,97.0,105,10.1590/sajs.2014/20140111,WOS:000375556300003,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,WOS,Open access institutional repositories in Latin America,Institutional repositories; Latin America; Open access; Scholarly communication,"Objetive. This paper identifies and analyzes institutional repositories (IR) in Latin America. The development of systems by universities and research institutes in Latin America is highlighted in literature as a way to achieve the Open Access goals considering the public funds and also the IR characteristics. Method. In terms of methodology, this paper used five selection methods and five IR analyses dimensions. Results. The related elements brought the selection, mapping and characterization of 84 IR listed in a set of 289 digital repositories. Conclusions. The research data showed that Latin America obtained relevant advances in terms of IR also if compared with United States and some European countries. This research shows that IR are efficient tools to promote the open access.",['openaccess'],['documentreview'],['nonspecificdisc'],['othergroup'],['SA'],"da Costa, Michelli Pereira; Lima Leite, Fernando Cesar",BIBLIOS-REVISTA DE BIBLIOTECOLOGIA Y CIENCIAS DE LA INFORMACION,English,Article,,,,"[Holzman, Alex] Alex Publishing Solut, 2805 Brown ST, Philadelphia, PA 19130 USA",1.0,1.0,PALGRAVE MACMILLAN LTD,1680-4333,,2016.0,15,2,177.0,182,10.1057/eps.2015.85,WOS:000454598100002,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,WOS,"Open access journals - What publishers offer, what researchers want",gold open access; Open access; open access journals; Study of Open Access Publishing,"The SOAP (Study of Open Access Publishing) project has analyzed the current supply and demand situation in the open access journal landscape. Starting from the Directory of Open Access Journals, several sources of data were considered, including journal websites and direct inquiries within the publishing industry to comprehensively map the present supply of online peer-reviewed OA journals. The demand for open access publishing is summarised, as assessed through a large-scale survey of researchers' opinions and attitudes. Some forty thousand answers were collected across disciplines and around the world, reflecting major support for the idea of open access, while highlighting drivers of and barriers to open access publishing. © 2011 - IOS Press and the authors. All rights reserved.",['openaccess'],['survey'],['nonspecificdisc'],['researcher'],['nonspecificgeo'],"Dallmeier-Tiessen S., Darby R., Goerner B., Hyppoelae J., Igo-Kemenes P., Kahn D., Lambert S., Lengenfelder A., Leonard C., Mele S., Nowicka M., Polydoratou P., Ross D., Ruiz-Perez S., Schimmer R., Swaisland M., Van Der Stelt W.",Information Services and Use,English,Conference Paper,0,0,0,,,7.0,0,1675265,0,2011.0,31,44228,85.0,91,10.3233/ISU-2011-0624,WOS:000378750100004,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
